#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 inf
 0.700000 0.000000 inf
 0.800000 0.000000 21.289923
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 inf
 1.600000 0.000000 84.768938
 1.700000 0.000000 88.628138
 1.800000 0.000000 91.651653
 1.900000 0.000000 92.230678
 2.000000 0.000000 96.315165
 2.100000 0.000000 95.958524
 2.200000 0.000000 98.031719
 2.300000 0.000000 94.970322
 2.400000 0.000000 96.123916
 2.500000 0.000000 94.067767
 2.600000 0.000000 94.571918
 2.700000 0.000000 97.447354
 2.800000 0.000000 96.977803
 2.900000 0.000000 93.958866
 3.000000 0.000000 97.072474
 3.100000 0.000000 95.727663
 3.200000 0.000000 96.628898
 3.300000 0.000000 97.728963
 3.400000 0.000000 89.678909
 3.500000 0.000000 92.322078
 3.600000 0.000000 93.667754
 3.700000 0.000000 94.489665
 3.800000 0.000000 96.418994
 3.900000 0.000000 95.254614
 4.000000 0.000000 89.268807
 4.100000 0.000000 93.837386
 4.200000 0.000000 95.438372
 4.300000 0.000000 93.363096
 4.400000 0.000000 95.722460
 4.500000 0.000000 96.052630
 4.600000 0.000000 96.783802
 4.700000 0.000000 94.992118
 4.800000 0.000000 97.652576
 4.900000 0.000000 93.433708
 5.000000 0.000000 97.696284

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 inf
 0.700000 0.028000 inf
 0.800000 0.028000 13.366048
 0.900000 0.028000 inf
 1.000000 0.028000 inf
 1.100000 0.028000 inf
 1.200000 0.028000 inf
 1.300000 0.028000 inf
 1.400000 0.028000 inf
 1.500000 0.028000 102.127628
 1.600000 0.028000 81.908588
 1.700000 0.028000 80.945953
 1.800000 0.028000 89.802296
 1.900000 0.028000 85.779550
 2.000000 0.028000 87.356721
 2.100000 0.028000 86.271984
 2.200000 0.028000 81.289011
