#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0243436
#! SET max_d1 0.333721
#! SET nbins_d1  146
#! SET periodic_d1 false
   -0.024343600   91.276207736   -0.463021942
   -0.021874189   91.258454192  -19.780848068
   -0.019404778   91.149303649  -76.733404628
   -0.016935367   90.816546862 -209.568527477
   -0.014465956   90.002021789 -479.941189332
   -0.011996545   88.277286671 -955.329785786
   -0.009527134   85.080289349 -1672.075364532
   -0.007057723   79.876371293 -2560.403150403
   -0.004588312   72.450158949 -3431.476341885
   -0.002118901   63.153134656 -4030.312566453
    0.000350510   52.950711289 -4142.551160795
    0.002819921   43.122255264 -3739.691049391
    0.005289332   34.757959848 -2999.253782898
    0.007758743   28.350784500 -2202.961348208
    0.010228154   23.720303445 -1589.135407939
    0.012697566   20.272401115 -1249.902651447
    0.015166977   17.366728074 -1131.036416007
    0.017636388   14.595369582 -1122.715373535
    0.020105799   11.816819375 -1123.382975762
    0.022575210    9.093324184 -1072.579550386
    0.025044621    6.570685804 -960.433269695
    0.027514032    4.381581019 -806.795806872
    0.029983443    2.611585917 -624.253080705
    0.032452854    1.309149109 -430.458694704
    0.034922265    0.473328343 -248.138944415
    0.037391676    0.061064190  -89.484961527
    0.039861087    0.000000000   36.178639121
    0.042330498    0.223765625  141.007693621
    0.044799909    0.703368834  246.285003564
    0.047269320    1.444106706  357.730763729
    0.049738731    2.474384346  475.891694983
    0.052208142    3.779505911  576.767868608
    0.054677553    5.286700097  635.598802232
    0.057146964    6.860343922  626.321960691
    0.059616375    8.318212462  541.741450763
    0.062085786    9.477388749  385.308830942
    0.064555197   10.187959268  184.581311091
    0.067024608   10.379016494  -26.647078516
    0.069494019   10.076814352 -211.141008291
    0.071963430    9.384589962 -339.410958454
    0.074432841    8.437502817 -421.107963606
    0.076902252    7.333015142 -469.609255733
    0.079371663    6.124137282 -506.326456378
    0.081841074    4.860013232 -511.325459872
    0.084310486    3.630151314 -472.656837002
    0.086779897    2.565782335 -380.083353908
    0.089249308    1.794503885 -239.548405822
    0.091718719    1.393234519  -84.213124089
    0.094188130    1.369093807   58.766035563
    0.096657541    1.660879889  170.383298922
    0.099126952    2.178132711  240.231380368
    0.101596363    2.817818612  270.167628874
    0.104065774    3.486930977  264.924918353
    0.106535185    4.097950644  226.626250769
    0.109004596    4.588470900  165.537643366
    0.111474007    4.900523251   84.172814294
    0.113943418    4.995686329   -7.028313313
    0.116412829    4.887157719  -73.787048123
    0.118882240    4.671733207  -90.395049888
    0.121351651    4.506263802  -31.442034255
    0.123821062    4.555350393   75.547509297
    0.126290473    4.890099291  191.554846744
    0.128759884    5.466523277  266.206941251
    0.131229295    6.167482825  294.089650418
    0.133698706    6.906355317  307.948570182
    0.136168117    7.718874252  359.495150380
    0.138637528    8.729254858  467.570011956
    0.141106939   10.055066461  608.991339377
    0.143576350   11.713323191  726.986265347
    0.146045761   13.619225126  808.220828367
    0.148515172   15.686597827  867.386409527
    0.150984583   17.914190292  938.589499613
    0.153453994   20.337362696 1021.110159447
    0.155923406   22.917194689 1058.192221371
    0.158392817   25.475847898  995.480904035
    0.160862228   27.759234197  844.277532531
    0.163331639   29.626377058  673.533870205
    0.165801050   31.134399908  563.346878548
    0.168270461   32.485873460  543.185079546
    0.170739872   33.860792839  571.952665272
    0.173209283   35.274159547  563.556468882
    0.175678694   36.585689673  486.501913902
    0.178148105   37.636936698  360.683936048
    0.180617516   38.382013073  251.785925490
    0.183086927   38.938103929  218.024367249
    0.185556338   39.524442872  268.071658957
    0.188025749   40.298747570  360.884591253
    0.190495160   41.281976332  428.278903480
    0.192964571   42.352498872  427.627026766
    0.195433982   43.339425897  363.923507859
    0.197903393   44.130864788  277.918754001
    0.200372804   44.738371170  221.011970554
    0.202842215   45.275788131  226.094705752
    0.205311626   45.903730943  291.446234325
    0.207781037   46.748912777  394.632336580
    0.210250448   47.842869440  486.897118856
    0.212719859   49.112623805  531.156318903
    0.215189270   50.404600982  506.455694322
    0.217658681   51.572367093  432.142410689
    0.220128092   52.531636573  345.009534297
    0.222597503   53.290815464  277.231317343
    0.225066914   53.943557038  258.788037673
    0.227536326   54.601580370  281.504106737
    0.230005737   55.350007129  327.795452263
    0.232475148   56.221460610  378.430061789
    0.234944559   57.201781177  412.361356998
    0.237413970   58.238087760  421.743294368
    0.239883381   59.251141438  393.132226922
    0.242352792   60.161655527  342.213188837
    0.244822203   60.946754216  296.211383624
    0.247291614   61.652075393  278.561482135
    0.249761025   62.355974073  296.153806602
    0.252230436   63.123109012  326.081602755
    0.254699847   63.950913182  338.247789516
    0.257169258   64.770008088  316.882753663
    0.259638669   65.480284312  254.939905158
    0.262108080   66.022559895  185.580232939
    0.264577491   66.427690639  149.438306494
    0.267046902   66.801837707  160.427219455
    0.269516313   67.245934945  201.145774603
    0.271985724   67.791744176  237.119751455
    0.274455135   68.391851070  245.229091706
    0.276924546   68.995167094  245.374711642
    0.279393957   69.633231008  283.139599214
    0.281863368   70.456921730  397.750042938
    0.284332779   71.648683000  572.348654739
    0.286802190   73.271612016  731.934119371
    0.289271601   75.182994472  795.001695556
    0.291741012   77.102693922  743.016625865
    0.294210423   78.795937386  623.770312331
    0.296679834   80.201078243  522.985527864
    0.299149246   81.438281142  493.380060667
    0.301618657   82.691327342  530.494915269
    0.304088068   84.074161249  586.535159294
    0.306557479   85.562109098  608.487976637
    0.309026890   87.031415796  570.042714149
    0.311496301   88.337090990  481.110260652
    0.313965712   89.389022815  368.783104718
    0.316435123   90.159138811  256.467983330
    0.318904534   90.670605456  161.215417600
    0.321373945   90.978540682   92.147968286
    0.323843356   91.145244610   46.834524566
    0.326312767   91.226617239   20.436662876
    0.328782178   91.258904664    7.823336436
    0.331251589   91.271555369    3.046641429
    0.333721000   91.276207376    1.034748105
