#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0243436
#! SET max_d1 0.333721
#! SET nbins_d1  146
#! SET periodic_d1 false
   -0.024343600   94.423657957   -0.463021942
   -0.021874189   94.405904412  -19.780848068
   -0.019404778   94.296753869  -76.733404628
   -0.016935367   93.963997082 -209.568527477
   -0.014465956   93.149472009 -479.941189332
   -0.011996545   91.424736891 -955.329785786
   -0.009527134   88.227739569 -1672.075364532
   -0.007057723   83.023821514 -2560.403150403
   -0.004588312   75.597609169 -3431.476341885
   -0.002118901   66.300584876 -4030.312566453
    0.000350510   56.098161510 -4142.551160795
    0.002819921   46.269705484 -3739.691049391
    0.005289332   37.905410068 -2999.253782898
    0.007758743   31.498234720 -2202.961348208
    0.010228154   26.867753665 -1589.135407939
    0.012697566   23.419851335 -1249.902651447
    0.015166977   20.514178294 -1131.036416007
    0.017636388   17.742819802 -1122.715373535
    0.020105799   14.964269596 -1123.382975762
    0.022575210   12.240774404 -1072.579550386
    0.025044621    9.718136024 -960.433269695
    0.027514032    7.529031239 -806.795806872
    0.029983443    5.759036137 -624.253080705
    0.032452854    4.456599329 -430.458694704
    0.034922265    3.620773603 -248.160800431
    0.037391676    3.208381787  -89.582558115
    0.039861087    3.146817650   35.840820622
    0.042330498    3.368979553  139.873935457
    0.044799909    3.843606589  243.043390394
    0.047269320    4.571317420  349.872126392
    0.049738731    5.572243004  459.141276550
    0.052208142    6.818503492  544.456174382
    0.054677553    8.217800494  578.909140214
    0.057146964    9.612030902  536.314881338
    0.059616375   10.799351011  411.874553797
    0.062085786   11.587497222  215.068650944
    0.064555197   11.834584336  -18.634731422
    0.067024608   11.498152997 -247.703366359
    0.069494019   10.647959239 -430.454109741
    0.071963430    9.437159921 -536.923769263
    0.074432841    8.046796772 -580.406051887
    0.076902252    6.606885497 -580.957530854
    0.079371663    5.183844890 -569.167088886
    0.081841074    3.815484884 -535.321220101
    0.084310486    2.556248300 -475.984048424
    0.086779897    1.486296719 -384.811390392
    0.089249308    0.681321639 -264.519514555
    0.091718719    0.183829220 -137.293636650
    0.094188130    0.000000000  -14.874997049
    0.096657541    0.106362417   98.525380588
