#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 -207.765393
 0.060000 -218.405789
 0.120000 -218.198866
 0.180000 -215.116158
 0.240000 -218.638078
 0.300000 -227.164459
 0.360000 -227.884130
 0.420000 -230.119213
 0.480000 -229.594628
 0.540000 -227.961386
 0.600000 -221.909288
 0.660000 -218.669596
 0.720000 -219.074544
 0.780000 -219.330351
 0.840000 -221.251040
 0.900000 -221.063502
 0.960000 -225.035496
 1.020000 -226.400842
 1.080000 -228.266568
 1.140000 -229.176211
 1.200000 -227.482965
 1.260000 -220.842558
 1.320000 -215.403644
 1.380000 -207.538688
 1.440000 -197.361971
 1.500000 -186.123830
 1.560000 -180.674961
 1.620000 -144.203593
 1.680000 -143.856583
 1.740000 -143.979123
 1.800000 -144.512679
 1.860000 -141.781565
 1.920000 -142.029368
 1.980000 -141.821019
 2.040000 -142.665916
 2.100000 -142.710801
 2.160000 -142.147360
 2.220000 -142.440842
 2.280000 -143.730694
 2.340000 -142.310042
 2.400000 -141.907451
 2.460000 -141.631088
 2.520000 -141.416875
 2.580000 -141.754048
 2.640000 -141.525301
 2.700000 -142.054859
 2.760000 -142.270445
 2.820000 -142.664548
 2.880000 -141.776628
 2.940000 -141.096832
 3.000000 -142.220258
 3.060000 -141.885679
 3.120000 -142.119508
 3.180000 -142.217168
 3.240000 -140.970837
 3.300000 -142.357784
 3.360000 -146.561356
 3.420000 -141.826640
 3.480000 -143.917190
 3.540000 -141.963959
 3.600000 -184.524371
 3.660000 -141.576018
 3.720000 -144.740274
 3.780000 -141.562808
 3.840000 -142.778627
 3.900000 -142.136257
 3.960000 -144.525569
 4.020000 -141.619389
 4.080000 -135.584008
 4.140000 inf
 4.200000 inf
 4.260000 inf
 4.320000 inf
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
