#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 7.082221
 0.700000 0.000000 7.624093
 0.800000 0.000000 inf
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 inf
 1.600000 0.000000 inf
 1.700000 0.000000 49.448730
 1.800000 0.000000 inf
 1.900000 0.000000 inf
 2.000000 0.000000 inf
 2.100000 0.000000 51.906364
 2.200000 0.000000 57.751009
 2.300000 0.000000 55.225514
 2.400000 0.000000 50.601631
 2.500000 0.000000 52.916654
 2.600000 0.000000 54.473000
 2.700000 0.000000 53.497870
 2.800000 0.000000 51.510745
 2.900000 0.000000 52.442587
 3.000000 0.000000 51.074759
 3.100000 0.000000 51.094149
 3.200000 0.000000 51.093651
 3.300000 0.000000 49.709182
 3.400000 0.000000 50.192604
 3.500000 0.000000 53.214946
 3.600000 0.000000 53.028429
 3.700000 0.000000 50.664650
 3.800000 0.000000 51.524732
 3.900000 0.000000 53.571871
 4.000000 0.000000 54.291386
 4.100000 0.000000 52.808417
 4.200000 0.000000 53.804202
 4.300000 0.000000 46.162818
 4.400000 0.000000 53.207398
 4.500000 0.000000 51.391443
 4.600000 0.000000 52.692151
 4.700000 0.000000 inf
 4.800000 0.000000 inf
 4.900000 0.000000 inf
 5.000000 0.000000 inf

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 4.666753
 0.700000 0.028000 4.306542
 0.800000 0.028000 inf
 0.900000 0.028000 inf
 1.000000 0.028000 inf
 1.100000 0.028000 inf
 1.200000 0.028000 inf
 1.300000 0.028000 inf
 1.400000 0.028000 inf
 1.500000 0.028000 inf
 1.600000 0.028000 48.665898
 1.700000 0.028000 45.798260
 1.800000 0.028000 50.024971
 1.900000 0.028000 46.740766
 2.000000 0.028000 46.759436
 2.100000 0.028000 48.003747
 2.200000 0.028000 48.036220
 2.300000 0.028000 44.607599
