#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 inf
 0.700000 0.000000 inf
 0.800000 0.000000 inf
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 inf
 1.600000 0.000000 inf
 1.700000 0.000000 74.434749
 1.800000 0.000000 60.821916
 1.900000 0.000000 78.099719
 2.000000 0.000000 66.907015
 2.100000 0.000000 55.268587
 2.200000 0.000000 57.577278
 2.300000 0.000000 58.870877
 2.400000 0.000000 58.793569
 2.500000 0.000000 58.571756
 2.600000 0.000000 56.999346
 2.700000 0.000000 57.985195
 2.800000 0.000000 60.763409
 2.900000 0.000000 61.693509
 3.000000 0.000000 57.712703
 3.100000 0.000000 61.788132
 3.200000 0.000000 59.190404
 3.300000 0.000000 57.966669
 3.400000 0.000000 58.511750
 3.500000 0.000000 59.723295
 3.600000 0.000000 60.371563
 3.700000 0.000000 61.058275
 3.800000 0.000000 56.971860
 3.900000 0.000000 58.117510
 4.000000 0.000000 55.868355
 4.100000 0.000000 51.953798
 4.200000 0.000000 52.312003
 4.300000 0.000000 50.256662
 4.400000 0.000000 47.082913
 4.500000 0.000000 45.985184
 4.600000 0.000000 50.458931
 4.700000 0.000000 52.045462
 4.800000 0.000000 51.967552
 4.900000 0.000000 54.072644
 5.000000 0.000000 inf

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 inf
 0.700000 0.028000 inf
 0.800000 0.028000 inf
 0.900000 0.028000 inf
 1.000000 0.028000 inf
 1.100000 0.028000 inf
 1.200000 0.028000 inf
 1.300000 0.028000 inf
 1.400000 0.028000 63.259746
 1.500000 0.028000 inf
 1.600000 0.028000 64.700568
 1.700000 0.028000 70.750831
 1.800000 0.028000 53.740630
 1.900000 0.028000 56.132050
 2.000000 0.028000 53.668786
 2.100000 0.028000 52.694329
 2.200000 0.028000 48.585863
 2.300000 0.028000 51.951715
