#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 5.932914
 0.060000 4.538546
 0.120000 10.512321
 0.180000 4.993431
 0.240000 7.819455
 0.300000 11.633758
 0.360000 14.772496
 0.420000 16.907448
 0.480000 16.894104
 0.540000 14.988130
 0.600000 17.979860
 0.660000 19.777578
 0.720000 20.258397
 0.780000 12.813628
 0.840000 6.159796
 0.900000 -1.271748
 0.960000 -0.417882
 1.020000 5.924488
 1.080000 6.448472
 1.140000 -1.367536
 1.200000 3.969607
 1.260000 0.332143
 1.320000 4.242289
 1.380000 3.784748
 1.440000 5.237779
 1.500000 5.681785
 1.560000 7.683497
 1.620000 10.974997
 1.680000 13.938431
 1.740000 29.430440
 1.800000 40.443465
 1.860000 38.762584
 1.920000 36.441497
 1.980000 40.142003
 2.040000 39.289474
 2.100000 38.904683
 2.160000 38.281550
 2.220000 36.955859
 2.280000 34.994083
 2.340000 34.197417
 2.400000 35.044832
 2.460000 34.009507
 2.520000 32.389064
 2.580000 32.942273
 2.640000 32.796742
 2.700000 30.901198
 2.760000 31.033269
 2.820000 31.149004
 2.880000 30.428160
 2.940000 -49.205158
 3.000000 30.484436
 3.060000 27.597526
 3.120000 31.002454
 3.180000 31.065450
 3.240000 25.363496
 3.300000 31.145109
 3.360000 30.656831
 3.420000 29.965636
 3.480000 31.631680
 3.540000 33.121771
 3.600000 32.585567
 3.660000 34.249610
 3.720000 -5.386909
 3.780000 1.007628
 3.840000 35.694204
 3.900000 34.558839
 3.960000 34.887264
 4.020000 36.138079
 4.080000 40.516406
 4.140000 inf
 4.200000 inf
 4.260000 inf
 4.320000 inf
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
