#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 inf
 0.700000 0.000000 inf
 0.800000 0.000000 inf
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 49.463074
 1.600000 0.000000 inf
 1.700000 0.000000 inf
 1.800000 0.000000 inf
 1.900000 0.000000 inf
 2.000000 0.000000 inf
 2.100000 0.000000 inf
 2.200000 0.000000 42.397375
 2.300000 0.000000 45.182541
 2.400000 0.000000 45.722120
 2.500000 0.000000 40.289525
 2.600000 0.000000 47.300397
 2.700000 0.000000 45.904521
 2.800000 0.000000 45.544349
 2.900000 0.000000 42.917281
 3.000000 0.000000 46.170158
 3.100000 0.000000 47.972258
 3.200000 0.000000 45.085552
 3.300000 0.000000 46.418923
 3.400000 0.000000 45.266293
 3.500000 0.000000 44.516411
 3.600000 0.000000 47.194322
 3.700000 0.000000 41.383583
 3.800000 0.000000 46.115151
 3.900000 0.000000 44.171669
 4.000000 0.000000 45.972013
 4.100000 0.000000 44.258641
 4.200000 0.000000 44.952906
 4.300000 0.000000 44.345996
 4.400000 0.000000 43.928869
 4.500000 0.000000 44.964386
 4.600000 0.000000 44.630097
 4.700000 0.000000 44.419997
 4.800000 0.000000 46.105033
 4.900000 0.000000 43.626300
 5.000000 0.000000 42.685253

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 inf
 0.700000 0.028000 inf
 0.800000 0.028000 inf
 0.900000 0.028000 42.492354
 1.000000 0.028000 30.190786
 1.100000 0.028000 49.402729
 1.200000 0.028000 50.609641
 1.300000 0.028000 47.321494
 1.400000 0.028000 50.241462
 1.500000 0.028000 34.597982
 1.600000 0.028000 40.118281
 1.700000 0.028000 39.962243
 1.800000 0.028000 40.904067
 1.900000 0.028000 40.336800
 2.000000 0.028000 inf
 2.100000 0.028000 45.395837
 2.200000 0.028000 32.627674
 2.300000 0.028000 39.310086
