#! FIELDS Ox_rho file.free der_Ox_rho
#! SET min_Ox_rho -0.0245818
#! SET max_Ox_rho 4.53268
#! SET nbins_Ox_rho  1843
#! SET periodic_Ox_rho false
   -0.024581800  291.848337505   -0.049443767
   -0.022107717  291.716462773 -169.008780647
   -0.019633633  290.822025709 -610.196360172
   -0.017159550  288.273529090 -1570.457016277
   -0.014685466  282.277508228 -3469.310957162
   -0.012211383  270.027005109 -6664.076049611
   -0.009737299  248.238812932 -11118.368538252
   -0.007263216  214.616971451 -16015.528343239
   -0.004789132  169.951412575 -19741.630868320
   -0.002315049  119.336106142 -20585.325365699
    0.000159035   71.159382092 -17777.088667802
    0.002633118   33.673163147 -12234.436450468
    0.005107202   11.060388668 -6160.641887860
    0.007581285    1.822813661 -1700.475122150
    0.010055369    0.554380689  275.317675637
    0.012529452    1.621238624  379.333599233
    0.015003536    1.934301278 -140.520339186
    0.017477619    1.169797924 -402.542088034
    0.019951703    0.287915825 -258.105165197
    0.022425786    0.000000000   19.958270043
    0.024899870    0.265557568  163.570093609
    0.027373953    0.585847189   61.583001392
    0.029848037    0.636703377  -11.356069892
    0.032322120    0.585242358  -24.068007435
    0.034796204    0.554350959    3.289195535
    0.037270287    0.603319858   33.239751078
    0.039744371    0.698829796   42.827274786
    0.042218454    0.799573991   45.687224039
    0.044692538    0.932545425   64.541876624
    0.047166621    1.118849171   86.815826347
    0.049640705    1.366445669  113.453376475
    0.052114788    1.681997439  137.855413838
    0.054588872    2.051904999  160.055634921
    0.057062955    2.476196399  183.180560804
    0.059537039    2.953230025  204.319934760
    0.062011122    3.513825485  255.100184762
    0.064485206    4.241739760  334.178827576
    0.066959289    5.213918889  455.651571359
    0.069433373    6.504195278  589.512708768
    0.071907456    8.106045181  698.309171220
    0.074381540    9.902596856  745.874995301
    0.076855623   11.743994183  734.126966102
    0.079329707   13.497911210  678.232293516
    0.081803790   15.094030530  606.679772984
    0.084277874   16.490233401  520.976505892
    0.086751957   17.663519050  430.382342631
    0.089226041   18.633954374  364.924452097
    0.091700124   19.509338406  356.762338348
    0.094174208   20.451894211  415.679114128
    0.096648291   21.594973700  514.652903174
    0.099122375   22.995968286  619.427522407
    0.101596458   24.635637688  700.656210944
    0.104070542   26.440191071  752.525045987
    0.106544625   28.333673736  772.158885309
    0.109018709   30.219436218  745.199317870
    0.111492792   31.986378902  675.360740774
    0.113966876   33.522695110  564.574793175
