#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 inf
 0.700000 0.000000 39.075882
 0.800000 0.000000 30.747992
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 inf
 1.600000 0.000000 84.855401
 1.700000 0.000000 69.906977
 1.800000 0.000000 inf
 1.900000 0.000000 74.423254
 2.000000 0.000000 66.474270
 2.100000 0.000000 61.545549
 2.200000 0.000000 68.673352
 2.300000 0.000000 67.160305
 2.400000 0.000000 68.744508
 2.500000 0.000000 67.868014
 2.600000 0.000000 66.159803
 2.700000 0.000000 65.384273
 2.800000 0.000000 67.435151
 2.900000 0.000000 64.848151
 3.000000 0.000000 64.979197
 3.100000 0.000000 66.712335
 3.200000 0.000000 68.286018
 3.300000 0.000000 68.297032
 3.400000 0.000000 68.684123
 3.500000 0.000000 66.446587
 3.600000 0.000000 68.244443
 3.700000 0.000000 64.431000
 3.800000 0.000000 65.615737
 3.900000 0.000000 67.068780
 4.000000 0.000000 66.535981
 4.100000 0.000000 68.179314
 4.200000 0.000000 66.448011
 4.300000 0.000000 68.106025
 4.400000 0.000000 66.707578
 4.500000 0.000000 68.566539
 4.600000 0.000000 67.424485
 4.700000 0.000000 65.198398
 4.800000 0.000000 68.269477
 4.900000 0.000000 68.986546
 5.000000 0.000000 69.301997

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 inf
 0.700000 0.028000 33.528568
 0.800000 0.028000 18.388353
 0.900000 0.028000 inf
 1.000000 0.028000 inf
 1.100000 0.028000 inf
 1.200000 0.028000 inf
 1.300000 0.028000 inf
 1.400000 0.028000 75.466908
 1.500000 0.028000 inf
 1.600000 0.028000 67.418894
 1.700000 0.028000 64.333243
 1.800000 0.028000 56.096563
 1.900000 0.028000 59.365268
 2.000000 0.028000 60.764972
 2.100000 0.028000 60.919482
 2.200000 0.028000 57.315589
